0,C001D00D,161,11,83,4
0,AfD_Muenster,200,21,65,14
0,uwebecher,200,22,61,16
0,thomaslauer10,198,19,61,19
0,DJUHMHA,194,14,68,17
0,Juergen_Fritz,200,22,64,13
0,andixy9,149,20,61,17
0,Caro22one,197,22,62,14
0,exactlyobserved,197,27,59,12
0,Hrafnel,199,30,52,16
0,dkdenz,199,22,65,12
0,tomkoehler252,199,24,60,15
0,ManfredHeer,199,9,66,23
0,roger896,200,16,67,16
0,RHamelth,179,12,77,9
0,BalsigerAlex,189,17,68,13
0,dortmundsrechte,200,16,72,12
0,chungun88,181,17,68,14
0,GreenDevil78,172,0,100,0
0,DeutscherMiche5,187,17,68,13
0,stopR2G,200,17,64,19
0,unbequemes,200,20,65,14
0,headdowner,187,29,56,14
0,Artikel_20_GG,177,15,70,14
0,KritischerTroll,198,28,48,22
0,Huggy54MG,199,17,60,22
0,PapillonvA1010,200,18,39,42
0,Saerdnaya,200,20,73,6
0,2103markus,187,22,63,13
0,bvbfollower,90,22,61,16
0,WIR_UNS,182,25,63,10
0,myaccount47,163,4,93,1
0,LangeNase,198,16,61,22
0,jakrevedko,171,21,63,15
0,GuidoDietel,200,20,58,21
0,gezeitengang,39,23,64,12
0,MrScopolamin,199,14,66,18
0,AliceSchmarotze,200,28,54,17
0,pleitier,200,18,67,14
0,WernerKulikow,198,26,60,13
0,handschi2,197,22,69,7
0,OnTo2000,193,19,62,17
0,Ch_Bartling,159,13,71,14
0,Oidabazi,187,18,65,16
0,Volkskorrespdt,199,23,62,14
0,tabanakelwanze,180,31,53,15
0,ExZimbi,199,19,67,13
0,HartwigKnoops,195,24,60,15
0,MillaKeenan,200,17,64,18
0,sara_dewe,199,19,62,18
0,Afd_OSN,194,20,67,12
0,w203go,196,15,69,14
0,twitt_Alfred,193,16,67,16
0,p_fraup_,198,20,63,16
0,padmodi,196,10,77,11
0,KlausKontra,200,7,77,15
0,Mario_Hau_AfD,198,28,58,13
0,MarcWallace18,156,15,71,13
0,NoExtreme87,198,30,48,20
0,aluhut__Akbar__,184,22,63,14
0,Aquinate2,200,28,51,20
0,tulpenbieger,200,23,57,19
0,floramargarina,195,24,58,17
0,von_Ziehten,173,13,69,16
0,wolfwal,200,17,64,18
0,HikariGoi,200,25,59,15
0,Tomte_Tummetot,200,24,59,16
0,JABVDuesseldorf,198,21,61,16
0,PittivomDorf,199,22,62,14
0,_Demokratie,196,13,73,13
0,Barvariano,192,0,100,0
0,larafla0815,180,0,100,0
0,flensi1,198,17,66,15
0,ErikWuensche,199,20,69,10
0,H_Erzbube,195,22,61,16
0,MenNeedDogs,198,23,62,14
0,VietusIL,197,34,51,13
0,Friedemannschu1,199,24,59,15
0,HartmannLiane,200,19,68,12
0,hax_pax_max,134,19,71,8
0,sushimotos,200,19,67,13
0,Wundi68,196,20,60,18
0,PaulLamperd,200,25,57,17
0,AfDBerlin,200,21,63,16
0,LucasHoffmann61,182,22,58,18
0,Susi_Sorgenvoll,199,22,60,17
0,rostein45,190,24,54,21
0,LOLitsmo,200,4,88,7
0,KrahMax,199,19,61,19
0,kinderpsych,199,16,68,15
0,SverigAfD,178,16,59,23
0,JenomProsty2016,199,22,58,19
0,0815Lucky0815,187,24,58,17
0,VoxFriburgensis,199,17,67,15
0,BlickAchse,161,18,70,11
0,Johannes135,198,22,58,18
0,kwisatz_h,197,13,60,25
0,r00chN,176,22,63,13
0,Unbequem_hoch_3,178,21,62,16
0,_Piroska,197,20,65,13
0,VFF77,200,20,58,21
0,FrauGattin,190,19,65,14
0,Hohensyburg,199,26,54,19
0,_PatMurphy_,200,14,74,12
0,teite99,200,23,65,12
0,Yoshihjl,200,16,52,32
0,An_taeus,199,11,76,12
0,Follow_th3,195,23,62,13
0,Craftergut,200,21,63,15
0,teleherzog,200,27,61,11
0,Lauro_Doc,199,30,50,19
0,heinemo,198,16,64,19
0,_Murphyne,146,15,64,19
0,finis_euro,34,29,61,8
0,0987677_49,171,14,73,11
0,peter789_,199,18,56,25
0,randomname77777,195,6,87,6
0,ralflmuller,200,16,72,12
0,MartinStoll11,188,19,68,11
0,AnoMo70,194,14,64,20
0,Honk2016,198,20,67,12
0,Falklandfuchs,199,17,69,13
0,Ropde_,196,17,61,20
0,Frannylicious79,199,26,49,23
0,WhoIsInGermany0,191,5,91,3
0,Ruhr_Poet,188,15,69,14
0,Rumsucher,200,14,73,12
0,elysagab,200,8,69,22
0,Schmitt4711,200,32,48,19
0,nasanasal,200,19,71,9
0,Imageberatungen,200,30,41,28
0,BergerBergerie,198,17,67,15
0,123Lenchen,199,16,58,25
0,zentralversand,131,0,100,0
0,Politologe22,200,19,65,16
0,Montauk_23,185,20,65,14
0,Claudia_xy,198,21,60,18
0,Zora_211212,198,32,51,16
0,wilcon58,196,21,57,20
0,frywynd,158,10,75,14
0,AfDKreisMK,180,20,71,8
0,SchattenprinzM,195,15,68,16
0,AntifaTaunus,192,22,66,10
0,UnzufriedenerB,185,0,100,0
0,XAgathon,194,21,60,17
0,Johann_Hoelzl,199,27,55,17
0,totul69,198,16,68,14
0,jakobalt,200,21,63,15
